year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,other,0.0,0,Stock Retention/Holding Period
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Individual,0.0,0,Reincorporate in Another State [  ]
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2009,env,BED BATH & BEYOND INC.,BBBY,SRI fund,0.0,0,Report on Sustainability
2009,no-esg,DELL TECHNOLOGIES INC.,DVMT,other,1.0,1,Reimburse Proxy Contest Expenses
2009,gg,DELL TECHNOLOGIES INC.,DVMT,Individual,1.0,0,Reduce Supermajority Vote Requirement
2009,soc,WYETH,WYE,union,0.0,0,Political Contributions Disclosure
2009,no-esg,WYETH,WYE,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2009,no-esg,MCKESSON CORPORATION,MCK,fund,0.0,-1,Death Benefits/Golden Coffins
2009,no-esg,MCKESSON CORPORATION,MCK,other,0.0,0,Stock Retention/Holding Period
2009,gg,"LEGG MASON, INC.",LM,union,0.0,0,Compensation- Miscellaneous Company Specific
2009,gg,"LEGG MASON, INC.",LM,union,0.0,-1,Require a Majority Vote for the Election of Directors
2009,gg,CHRISTOPHER & BANKS CORPORATION,CBK,Individual,0.0,-1,Declassify the Board of Directors
2009,soc,"B/E AEROSPACE, INC.",BEAV,public pension,0.0,0,MacBride Principles
2009,env,MGM RESORTS INTERNATIONAL,MGM,public pension,0.0,0,Report on Sustainability
2009,gg,APPLIED MICRO CIRCUITS CORPORATION,APDA,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related
2009,no-esg,"CA, INC.",CA,,0.0,0,Compensation- Miscellaneous Company Specific
2009,no-esg,99 (CENTS) ONLY STORES,NDN,,0.0,0,Company-Specific Board-Related
2009,gg,"GENERAL MILLS, INC.",GIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,no-esg,SYMANTEC CORPORATION,SYMC,,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2009,gg,FEDEX CORPORATION,FDX,fund,0.0,0,Require Independent Board Chairman
2009,no-esg,FEDEX CORPORATION,FDX,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2009,gg,FEDEX CORPORATION,FDX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,soc,FEDEX CORPORATION,FDX,union,0.0,0,Health Care - Related
2009,soc,"CAL-MAINE FOODS, INC.",CALM,,0.0,0,Political Contributions Disclosure
2009,gg,ORACLE CORPORATION,ORCL,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,no-esg,ORACLE CORPORATION,ORCL,,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2009,no-esg,ORACLE CORPORATION,ORCL,other,0.0,0,Stock Retention/Holding Period
2009,gg,RPM INTERNATIONAL INC.,RPM,,1.0,0,Declassify the Board of Directors
2009,gg,NEOGEN CORPORATION,NEOG,,1.0,1,Company Specific-Governance Related
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,Individual,0.0,0,Restore or Provide for Cumulative Voting
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2009,soc,CINTAS CORPORATION,CTAS,union,0.0,0,Health Care - Related
2009,gg,HARRIS CORPORATION,HRS,public pension,0.0,0,Require Independent Board Chairman
2009,gg,PARKER-HANNIFIN CORPORATION,PH,public pension,0.0,0,Require Independent Board Chairman
2009,gg,"CARDINAL HEALTH, INC.",CAH,,0.0,0,Performance-Based and/or Time-Based Equity Awards
2009,gg,"CARDINAL HEALTH, INC.",CAH,public pension,0.0,0,Require Independent Board Chairman
2009,soc,ARCHER-DANIELS-MIDLAND COMPANY,ADM,public pension,0.0,0,Improve Human Rights Standards or Policies
2009,env,"COACH, INC.",COH,Special Interest,0.0,0,Animal Welfare
2009,no-esg,INTERNATIONAL RECTIFIER CORPORATION,IRF,,0.0,0,Establish Mandatory Retirement Age for Directors
