year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2009,env,BED BATH & BEYOND INC.,BBBY,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,JW0xWv4J,,Green Century Capital Management
2009,gg,DELL TECHNOLOGIES INC.,DVMT,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,mN2GZ3Qp,Yes,"McRitchie, Jim"
2009,soc,WYETH,WYE,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,XpgVPrnm,,AFL-CIO
2009,gg,ANCHOR BANCORP WISCONSIN INC.,ABCW,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Kz0P4QpG,,Rebecca L. Yakes
2009,gg,"LEGG MASON, INC.",LM,union,0.0,0,Compensation- Miscellaneous Company Specific,Compensation- Make Changes to the Executive Incentive Compensation Plan (EICP) as Applied to Senior Executives,gMPyjRpr,,AFL-CIO
2009,gg,"LEGG MASON, INC.",LM,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOxgmP,Yes,United Brotherhood of Carpenters Pension Fund
2009,gg,CHRISTOPHER & BANKS CORPORATION,CBK,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,lEOy9KE1,Yes,"Thompson, Jr., William C."
2009,soc,"B/E AEROSPACE, INC.",BEAV,public pension,0.0,0,MacBride Principles,Implement MacBride Principles,zYlYWnpO,,New York City Pension Funds
2009,env,MGM RESORTS INTERNATIONAL,MGM,public pension,0.0,0,Report on Sustainability,Prepare Sustainability Report,kXALMgp6,,New York City Pension Funds
2009,gg,APPLIED MICRO CIRCUITS CORPORATION,APDA,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,lEPn4X85,Yes,New York City Pension Funds
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Approve Decision and Actions Taken by the Board,JW7mjrOD,Yes,unknown
2009,gg,AMERCO,UHAL,,1.0,-1,Company Specific-Governance Related,Allow Shareholder Proposals Requesting Ratification of Decisions and Actions Taken by the Board,K95nkvPr,Yes,unknown
2009,gg,"GENERAL MILLS, INC.",GIS,SRI fund,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,Rj7xGDWR,Yes,Walden Asset Management
2009,gg,FEDEX CORPORATION,FDX,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,x8PYXmq9,,The International Brotherhood of Teamsters General Fund
2009,gg,FEDEX CORPORATION,FDX,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,zYoGjg8y,,"Thompson, Martha R."
2009,soc,FEDEX CORPORATION,FDX,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,AK4jW8kP,,AFL-CIO
2009,soc,"CAL-MAINE FOODS, INC.",CALM,,0.0,0,Political Contributions Disclosure,Report on Political Contributions,3VkJ3mA4,,
2009,gg,ORACLE CORPORATION,ORCL,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Pp4Ap7,,Marianist Society
2009,gg,RPM INTERNATIONAL INC.,RPM,,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,Yq6JDnOp,Yes,Gerald Armstrong
2009,gg,NEOGEN CORPORATION,NEOG,,0.0,0,Company Specific-Governance Related,Implement Insider Trading Policy,gMQgVl4D,,Michael P. Entis
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,mNwLWvW9,,"Davis, Evelyn Y."
2009,gg,THE PROCTER & GAMBLE COMPANY,PG,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,n6Pp40N5,,United Brotherhood of Carpenters Pension Fund
2009,soc,CINTAS CORPORATION,CTAS,union,0.0,0,Health Care - Related,Adopt Principles for Health Care Reform,MW4ONB45,,AFL-CIO
2009,gg,"PEREGRINE PHARMACEUTICALS, INC.",PPHM,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Amend Certificate of Incorporation to Remove Obstacles to the Immediate Sale of the Company and Set in Place Annual Bid Process,oXMlmG6k,,unknown
