year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,Qg2yjAQG
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Individual,0.0,0,Reincorporate in Another State [  ],Reincorporate in Another State [from Delaware to North Dakota],pLR0nZW6
2009,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,RjOGwl5E
2009,env,BED BATH & BEYOND INC.,BBBY,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,JW0xWv4J
2009,no-esg,"PIER 1 IMPORTS, INC.",PIR,public pension,0.0,0,Pay For Superior Performance,Pay For Superior Performance,YqR4AGOA
2009,no-esg,DELL TECHNOLOGIES INC.,DVMT,other,0.0,0,Reimburse Proxy Contest Expenses,Reimburse Proxy Contest Expenses,lXAlGDgj
2009,gg,DELL TECHNOLOGIES INC.,DVMT,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,mN2GZ3Qp
2009,soc,WYETH,WYE,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,XpgVPrnm
2009,no-esg,WYETH,WYE,Individual,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,YqWP0Y1p
2009,no-esg,MCKESSON CORPORATION,MCK,fund,0.0,-1,Death Benefits/Golden Coffins,Adopt a Policy in which the Company will not Make or Promise to Make Any Death Benefit Payments to Senior Executives,oX0Gr7Rj
2009,no-esg,MCKESSON CORPORATION,MCK,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,n6o37PX4
2009,gg,ANCHOR BANCORP WISCONSIN INC.,ABCW,,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,Kz0P4QpG
2009,gg,"LEGG MASON, INC.",LM,union,0.0,0,Compensation- Miscellaneous Company Specific,Compensation- Make Changes to the Executive Incentive Compensation Plan (EICP) as Applied to Senior Executives,gMPyjRpr
2009,gg,"LEGG MASON, INC.",LM,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOxgmP
2009,gg,CHRISTOPHER & BANKS CORPORATION,CBK,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,lEOy9KE1
2009,soc,"B/E AEROSPACE, INC.",BEAV,public pension,0.0,0,MacBride Principles,Implement MacBride Principles,zYlYWnpO
